movie_index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
11156557,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11158178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11164932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11178030,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11180975,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
11195154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
11199922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11219515,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11220896,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11241120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11244593,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11253233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11272189,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
11288620,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11293583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11303780,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11310190,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11316134,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11320437,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11320470,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11320484,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11320510,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11324565,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
11350697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11350779,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11351541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11351598,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11353299,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11361026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11361551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11365161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11369741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11378430,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11381825,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11387259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11387538,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11388323,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11400848,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11401326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
11401345,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11413995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11419179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11440374,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11448113,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
11449142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
11449217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
11449260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
11449940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11450022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
11450070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
11450148,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11450752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11450820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
11450854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11451131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
11451309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
11452604,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11453344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11453506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
11453602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11453926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
11457604,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11463945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11464717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
11467488,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11469528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
11470600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11474887,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11481221,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11481753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11481973,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11482774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11501271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11501588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
11501869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11517297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11524153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11532350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11532916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11535946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
11554728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11557479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11558326,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
11558403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11567269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11567553,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11575861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11576561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11590938,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
11594202,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
11594316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11594636,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11595146,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11604017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11604193,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11604278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612605,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11614763,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11618840,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
11625173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11627124,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11635629,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11639895,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11639973,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11640332,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11646944,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11649097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11654754,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11659396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11662268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11669568,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11744167,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11750190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11751803,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
11762841,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
11770563,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11777954,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11779733,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
11783858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11787589,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11796087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11815287,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11818376,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11823946,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11826951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11834498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11839133,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
11840410,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
11841904,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0
11842462,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0
11843058,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
11843481,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
11844326,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0
11858827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11864625,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11894802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11895194,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11896654,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11908040,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11920828,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11921392,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
11922721,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11925733,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11929259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11929565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11932765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11936219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11942501,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11947610,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11948988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
11958183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11958275,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
11964669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11964824,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11964834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11972051,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11972180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11977524,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11992824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12000999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12004855,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12009929,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12017390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12019919,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12047781,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12063351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12064079,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12064353,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12065528,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
12070585,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12073548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12075306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12076940,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
12080301,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
12084993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12085775,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
12097185,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12103218,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
12108718,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12112868,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12115338,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12118772,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
12122757,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
12131002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12134356,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12136473,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
12139569,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12143841,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12149364,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
12152908,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12154458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12165840,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12172271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12177593,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12178761,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12179693,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12179933,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12181074,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12185621,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12193136,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
12193150,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12198086,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12199089,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12199605,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12204720,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12204792,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12207260,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12211624,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12212399,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12212448,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12212748,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
12226500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12231514,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12247642,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
12252836,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12260598,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12264328,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12272453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12279512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12289584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12291803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12292280,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12298153,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12308598,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12319832,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12325809,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12328269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12343972,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12349229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12355679,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12355683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12357969,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12366040,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12378678,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12381574,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12381753,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12382105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12382266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12382470,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12383034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12384049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12384184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12384257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12389312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12403367,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12403960,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12418337,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12432189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12433352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12433643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12433713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12434188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12437827,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
12439689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12440160,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12441423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12464949,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12468201,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12481557,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12495553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12496033,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12498208,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12498480,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
12501372,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12510014,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
12510051,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12510348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12521881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12530079,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12540084,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12548324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12548435,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12551994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12561874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
12576364,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12576598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12576807,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12576808,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12576817,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12590515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12601580,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12613761,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12619170,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12620199,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12620205,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12624367,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
12625302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12625575,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12629405,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12629555,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12634263,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
12636221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12637837,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12652521,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12653392,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12666854,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12673434,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
12673724,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12678767,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12687445,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12695008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12696049,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12696181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
12706663,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12709909,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
12725443,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12732451,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12734119,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12739295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12744633,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12746610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12746952,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
12752776,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12755223,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
12761055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12761868,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
